count,true_class,predicted_class
5,OIL,JAM
5,MILK,CAKE
3,NUTS,CHIPS
3,BEANS,CHIPS
2,MILK,TEA
2,JUICE,JAM
2,FISH,PASTA
2,FISH,NUTS
2,FISH,CHIPS
2,CHOCOLATE,CHIPS
2,CHIPS,BEANS
2,CEREAL,CHIPS
2,CANDY,TEA
2,CANDY,HONEY
1,WATER,PASTA
1,WATER,CHIPS
1,VINEGAR,FISH
1,TOMATO_SAUCE,CHOCOLATE
1,SUGAR,CAKE
1,SPICES,JAM
1,SPICES,CHOCOLATE
1,SODA,COFFEE
1,SODA,CHIPS
1,SODA,BEANS
1,RICE,WATER
1,PASTA,SODA
1,PASTA,CHIPS
1,PASTA,CAKE
1,OIL,VINEGAR
1,NUTS,TEA
1,NUTS,PASTA
1,MILK,BEANS
1,JUICE,FISH
1,JUICE,CAKE
1,JUICE,BEANS
1,JAM,CHIPS
1,HONEY,VINEGAR
1,FLOUR,PASTA
1,FLOUR,HONEY
1,FLOUR,CAKE
1,CORN,CAKE
1,COFFEE,PASTA
1,CHOCOLATE,NUTS
1,CHOCOLATE,JUICE
1,CHOCOLATE,BEANS
1,CHIPS,SODA
1,CHIPS,PASTA
1,CHIPS,JUICE
1,CHIPS,CAKE
1,CEREAL,CANDY
1,CANDY,CEREAL
1,CAKE,VINEGAR
1,CAKE,MILK
1,CAKE,HONEY
1,CAKE,CANDY
1,BEANS,PASTA
